date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2017-09-20 21:00:00,0,0.5715877934765338,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,-0.48806963647336843,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,-0.28687232240905947
2017-04-10 00:00:00,0,0.30810719795563635,-0.13323881771447071,-0.23866550193597388,-1.6386244399496404,-1.484602763156501,-0.7702398970623618,0,0,0,0,0,0,1,0,0,0,-1.2656385985484546
2017-10-10 04:00:00,0,-0.5208735413847494,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,-0.9863361998149347,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-1.2163482105414347
2014-04-26 23:00:00,0,-0.015148099832692882,0.5421959688832308,1.0418723695524539,1.6715642408379137,1.0067300535513304,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,-0.8466703004887856
2018-06-05 09:00:00,0,0.6997887996553595,-0.13323881771447071,-0.23866550193597388,-0.3433332170327713,-0.9863361998149347,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,0.8996177317599195
2017-02-16 06:00:00,0,-1.011576656445915,-0.13323881771447071,-0.6484376208122707,-0.775096958005061,0.010196926868197833,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,1.2391178532368423
2014-06-13 06:00:00,0,0.13271563735515518,-0.13323881771447071,-1.2630957991267162,-0.775096958005061,0.5084634902097641,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,1.155123008367737
2018-08-05 03:00:00,0,1.060010031740653,-0.13323881771447071,-0.23866550193597388,-1.2068606989773507,1.5049966168928968,0.30807917738995305,0,1,0,0,0,0,0,0,0,0,-1.4391608828588818
2016-02-04 08:00:00,0,-1.4442353895684419,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,-1.4441893185950585,0,1,0,0,0,0,0,0,0,0,1.0691163109269166
2017-11-03 18:00:00,0,-0.666377750851517,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.5084634902097641,1.1842134253824588,0,0,0,0,0,0,0,1,0,0,0.532957600564843
2017-04-04 21:00:00,0,0.21215307063160493,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,-0.9863361998149347,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,-0.0695922446638289
2014-05-11 06:00:00,0,0.0603567872419515,-0.13323881771447071,0.6577110081059256,-0.775096958005061,1.5049966168928968,-0.5006601284492831,0,1,0,0,0,0,0,0,0,0,-1.2409934045449447
2017-07-19 01:00:00,0,0.7328221877505183,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-0.48806963647336843,0.1732892930834137,0,1,0,0,0,0,0,0,0,0,-1.3979179051387223
2013-04-24 00:00:00,0,-0.6357038904774386,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-0.48806963647336843,-0.6354500127558225,0,1,0,0,0,0,0,0,0,0,-1.3591897431332067
2015-09-01 04:00:00,0,1.0309091898472995,0.1785003145613915,-0.750880650531345,-1.0629394519865873,-0.9863361998149347,0.6450538881563015,0,1,0,0,0,0,0,0,0,0,-1.1917030165379248
2017-09-02 12:00:00,0,1.082818799711116,-0.13323881771447071,-0.23866550193597388,0.08843052393951834,1.0067300535513304,0.5776589460030318,0,0,0,0,0,1,0,0,0,0,0.796007324316592
2016-04-01 06:00:00,0,-0.5051433565775324,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.5084634902097641,-0.9050297813689012,0,0,0,1,0,0,0,0,0,0,0.9353281149078626
2018-05-08 21:00:00,0,0.648665699031903,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-0.9863361998149347,-0.5006601284492831,0,0,1,0,0,0,0,0,0,0,-0.4644183118629169
2014-05-07 12:00:00,0,0.6352950419457665,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,-0.48806963647336843,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,0.9121918103331389
2015-08-17 21:00:00,0,0.6872046518095876,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-1.484602763156501,0.5102640038497621,0,0,0,0,1,0,0,0,0,0,-0.4644183118629169
2018-05-29 03:00:00,0,1.109560113883389,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.9863361998149347,-0.2984753019894741,0,0,0,0,0,0,0,0,0,0,-1.4673268188628932
2017-08-21 21:00:00,0,0.9868646723870891,-0.13323881771447071,-0.23866550193597388,1.3837217468563874,-1.484602763156501,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,-0.3411923418453671
2018-04-14 01:00:00,0,-0.6781753894569286,-0.13323881771447071,1.0418723695524539,-1.494703192958877,1.0067300535513304,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-1.416527541427087
2017-05-01 03:00:00,0,-0.43121148798360837,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,-1.484602763156501,-0.5680550706025528,0,0,0,1,0,0,0,0,0,0,-1.481409786864899
2017-12-13 12:00:00,0,-0.9345774018145799,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-0.48806963647336843,1.588583078302077,0,0,0,0,0,1,0,0,0,0,0.769350277741367
2017-11-29 15:00:00,0,-0.08042836678264598,-0.13323881771447071,0.6577110081059256,0.520194264911808,-0.48806963647336843,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,1.3100356563897995
2018-07-20 03:00:00,0,0.7792262329318091,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,0.5084634902097641,0.1732892930834137,0,1,0,0,0,0,0,0,0,0,-1.4492201457174574
2017-12-13 09:00:00,0,-0.9180607077670027,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.48806963647336843,1.588583078302077,0,0,0,1,0,0,0,0,0,0,0.9665118297694466
2017-05-16 18:00:00,0,1.3659621262410404,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,-0.9863361998149347,-0.4332651862960134,0,0,1,0,0,0,0,0,0,0,0.6913909905874069
2013-02-13 23:00:00,0,-1.0030037057259782,-0.13323881771447071,-0.23866550193597388,1.6715642408379137,-0.48806963647336843,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,-1.1519689282465517
2015-12-08 12:00:00,0,-0.31638113889091474,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,-0.9863361998149347,1.588583078302077,0,0,0,0,1,0,0,0,0,0,0.8090843660327401
2017-10-08 01:00:00,0,0.38597161275136127,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,1.5049966168928968,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,-1.117767434527395
2017-10-11 02:00:00,0,-0.43199799722396853,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.48806963647336843,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-1.5110846122976966
2016-03-30 10:00:00,0,-0.13627052284827246,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-0.48806963647336843,-0.9050297813689012,0,1,0,0,0,0,0,0,0,0,0.6385798605798856
2017-10-04 16:00:00,0,0.5377678961410147,-0.13323881771447071,-1.1350420119778735,0.6641155119025712,-0.48806963647336843,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,1.5881742744294118
2018-02-24 06:00:00,0,-2.0341173198391136,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,1.0067300535513304,-1.2420044921352495,0,0,0,0,0,1,0,0,0,0,-1.075518530521378
2017-06-16 17:00:00,0,1.5067472802656379,-0.13323881771447071,0.6577110081059256,0.8080367588933344,0.5084634902097641,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,1.01026962320425
2015-08-07 02:00:00,0,0.9459661918883194,5.956065566074039,0.6577110081059256,-1.3507819459681139,0.5084634902097641,0.37547411954322274,0,0,1,0,0,0,0,0,0,0,-1.4562616297184603
2017-10-13 04:00:00,0,0.18147921025753108,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.5084634902097641,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-1.2198689525419362
2016-02-19 17:00:00,0,-0.11975382880069077,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,0.5084634902097641,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,1.4558949678391442
2016-11-15 07:00:00,0,-0.37615584115834655,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.9863361998149347,1.3190033096889981,0,0,1,0,0,0,0,0,0,0,1.2270467378065517
2016-02-02 12:00:00,0,-0.73165801780147,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-0.9863361998149347,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,0.4202938565487975
2012-11-20 03:00:00,0,0.0800195182509739,-0.13323881771447071,0.6577110081059256,-1.2068606989773507,-0.9863361998149347,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-1.4643090400053207
2017-12-23 16:00:00,0,-1.0769355743199023,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,1.0067300535513304,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,0.445944976838165
2013-07-08 10:00:00,0,1.4752869106512039,-0.13323881771447071,-0.03377944249782542,-0.1994119700420081,-1.484602763156501,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,0.5545850157107802
2014-05-29 08:00:00,0,0.7123729475011358,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,0.010196926868197833,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,1.5268127709921013
2014-07-15 00:00:00,0,0.4252970747694061,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,-0.9863361998149347,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,-1.3169408391271897
2012-12-02 15:00:00,0,-0.034810830841715275,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.5049966168928968,1.4537931939955375,0,0,0,0,0,1,0,0,0,0,0.5389931582799883
2016-01-09 12:00:00,0,-1.7501874840688292,-0.13323881771447071,1.0418723695524539,0.08843052393951834,1.0067300535513304,-1.7137690872081373,0,0,0,0,0,1,0,0,0,0,0.8684340168983355
2018-01-11 00:00:00,0,-0.4957052456932013,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.010196926868197833,-1.6463741450548677,0,0,0,0,0,0,0,1,0,0,-1.3526512222751326
2014-01-03 14:00:00,0,-1.3364836236389988,-0.13323881771447071,0.3759926763784715,0.3762730179210448,0.5084634902097641,-1.7137690872081373,0,0,0,0,0,1,0,0,0,0,1.0283762963496859
2018-08-24 18:00:00,0,0.9168653499949659,2.838674243315416,1.0418723695524539,0.9519580058840976,0.5084634902097641,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,0.7532554571676462
2016-10-04 02:00:00,0,0.5094535634880258,-0.13323881771447071,-0.9557667099694934,-1.3507819459681139,-0.9863361998149347,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,-1.3581838168473492
2013-03-23 15:00:00,0,-0.5389632539130514,-0.13323881771447071,-1.2374850416969476,0.520194264911808,1.0067300535513304,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,1.1304778143642271
2016-06-18 02:00:00,0,0.9042812021491942,-0.13323881771447071,-0.750880650531345,-1.3507819459681139,1.0067300535513304,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,-1.211318579112147
2013-09-06 17:00:00,0,1.8819121879177882,-0.13323881771447071,-0.23866550193597388,0.8080367588933344,0.5084634902097641,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,1.3326689978215944
2017-09-18 17:00:00,0,0.40720736224110854,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,1.204413396374757
2017-05-20 21:00:00,0,0.029682926867877643,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.0067300535513304,-0.4332651862960134,0,0,0,0,1,0,0,0,0,0,-0.13950412153092856
2017-03-09 15:00:00,0,-0.822893089683336,-0.13323881771447071,1.0418723695524539,0.520194264911808,0.010196926868197833,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,1.3437341869660275
2015-07-17 23:00:00,0,1.303827896252528,-0.13323881771447071,0.6577110081059256,1.6715642408379137,0.5084634902097641,0.1732892930834137,0,0,0,0,0,0,1,0,0,0,-0.5891531713092529
2017-10-16 23:00:00,0,0.29001748542733435,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-1.484602763156501,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-0.4100982924266092
2016-05-04 18:00:00,0,0.8130461302673283,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.48806963647336843,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,0.7160361845909169
2013-02-21 12:00:00,0,-1.6534468475044375,-0.13323881771447071,-0.750880650531345,0.08843052393951834,0.010196926868197833,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,0.898611805474062
2016-03-12 02:00:00,0,0.16574902545031406,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.0067300535513304,-1.1072146078287102,0,0,0,0,0,0,0,0,0,0,-1.3104023182691156
2012-10-06 19:00:00,0,-0.2424492702969907,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.0067300535513304,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.303103444246393
2016-05-09 19:00:00,0,0.48035272159467235,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-1.484602763156501,-0.5006601284492831,0,0,0,0,0,0,1,0,0,0,-0.08769891780926478
2018-09-28 08:00:00,0,-0.18975315119281388,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,0.5084634902097641,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,1.277846015242358
2016-07-21 18:00:00,0,1.8685415308316518,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,0.010196926868197833,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.4700872076987461
2017-10-31 22:00:00,0,-0.8449153484134388,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,-0.16314338924858096
2013-07-27 02:00:00,0,0.903494692908834,-0.13323881771447071,-0.6484376208122707,-1.3507819459681139,1.0067300535513304,0.24068423523668336,0,0,0,0,0,0,1,0,0,0,-1.3682430797059246
2016-11-27 08:00:00,0,-0.7466016933683268,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.5049966168928968,1.386398251842268,0,1,0,0,0,0,0,0,0,0,-0.7289769250434522
2013-03-31 10:00:00,0,-0.3171676481312794,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,1.5049966168928968,-0.9050297813689012,0,1,0,0,0,0,0,0,0,0,-0.045952976946176505
2012-10-24 03:00:00,0,0.37338746490558944,-0.13323881771447071,1.2979799438501396,-1.2068606989773507,-0.48806963647336843,1.1168184832291892,0,0,0,0,0,1,0,0,0,0,-1.4331253251437366
2015-07-20 11:00:00,0,1.1929300933616442,-0.13323881771447071,-1.2374850416969476,-0.05549072305124489,-1.484602763156501,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,0.6838465434434753
2018-01-16 20:00:00,0,-1.9908593116192634,-0.13323881771447071,-1.1350420119778735,1.239800499865624,-0.9863361998149347,-1.5789792029015979,0,0,0,0,0,0,0,0,0,0,-0.343707157560011
2015-07-17 06:00:00,0,0.7815857606528942,-0.13323881771447071,0.6577110081059256,-0.775096958005061,0.5084634902097641,0.1732892930834137,0,1,0,0,0,0,0,0,0,0,1.0977852100738568
2017-02-02 21:00:00,0,-1.559065738661131,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,0.010196926868197833,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-0.3064878849832817
2013-01-22 11:00:00,0,-2.4029901535683735,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,-0.9863361998149347,-1.5115842607483283,0,0,0,0,0,1,0,0,0,0,0.4620397974118857
2016-09-04 06:00:00,0,0.5888909967644756,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.5049966168928968,0.5776589460030318,1,0,0,0,0,0,0,0,0,0,-0.9583281182189735
2018-09-30 19:00:00,0,0.17361411785392034,-0.13323881771447071,0.6577110081059256,1.0958792528748609,1.5049966168928968,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,0.14366412793797148
2018-03-27 13:00:00,0,-0.4571662929155167,-0.13323881771447071,1.0418723695524539,0.23235177093028156,-0.9863361998149347,-0.9050297813689012,1,0,0,0,0,0,0,0,0,0,0.7723680565989396
2017-08-17 08:00:00,0,0.8413604629203216,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,0.010196926868197833,0.4428690616964924,0,0,0,0,1,0,0,0,0,0,1.3744149386846827
2018-02-08 03:00:00,0,-1.755693048751355,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,0.010196926868197833,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-1.4673268188628932
2015-09-17 02:00:00,0,1.230682536898964,-0.13323881771447071,-0.23866550193597388,-1.3507819459681139,0.010196926868197833,0.7798437724628408,0,0,0,0,0,0,1,0,0,0,-1.5100786860118391
2017-08-15 05:00:00,0,0.44967886122059403,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.9863361998149347,0.4428690616964924,0,0,0,0,0,0,0,1,0,0,-0.154090052675863
2012-10-17 04:00:00,0,0.41821849160616,-0.13323881771447071,0.6577110081059256,-1.0629394519865873,-0.48806963647336843,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,-1.2475319254030188
2017-03-06 05:00:00,0,0.19170383038222236,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,-1.484602763156501,-1.1072146078287102,0,0,1,0,0,0,0,0,0,0,-0.25820342326211937
2017-01-08 16:00:00,0,-1.4623251020967438,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.5049966168928968,-1.7137690872081373,0,0,0,1,0,0,0,0,0,0,0.4253234879780852
2012-12-15 17:00:00,0,-0.615254650228056,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.0067300535513304,1.588583078302077,1,0,0,0,0,0,0,0,0,0,0.41777904083415357
2018-04-25 16:00:00,0,0.43630820413446203,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,-0.48806963647336843,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,1.7898624947438504
2014-05-17 04:00:00,0,-0.21649446536508238,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,1.0067300535513304,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-1.4215571728563747
2016-12-20 14:00:00,0,-0.44458214506974486,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,-0.9863361998149347,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,1.0087607337754636
2012-10-15 04:00:00,0,-0.017507627553777893,-0.13323881771447071,0.9138185824036111,-1.0629394519865873,-1.484602763156501,1.0494235410759196,0,1,0,0,0,0,0,0,0,0,-1.2309341416863693
2018-04-03 22:00:00,0,-1.024239455215721,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.9863361998149347,-0.8376348392156315,0,0,0,1,0,0,0,0,0,0,-0.8783569784932983
2013-03-20 23:00:00,0,-1.559065738661131,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,-1.128832623671828
2018-01-02 16:00:00,0,-1.4906394347497327,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.9863361998149347,-1.7137690872081373,0,0,0,1,0,0,0,0,0,0,1.1873126495151787
2017-07-28 19:00:00,0,1.565735473292705,-0.13323881771447071,-0.750880650531345,1.0958792528748609,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.22564712023536174
2016-04-23 17:00:00,0,0.9609098674551763,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,1.0067300535513304,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,0.7190539634484895
2017-07-12 04:00:00,0,0.9947297647906954,-0.13323881771447071,0.6577110081059256,-1.0629394519865873,-0.48806963647336843,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-1.2118215422550758
2017-11-09 16:00:00,0,-1.1532269706349112,-0.13323881771447071,-1.1350420119778735,0.6641155119025712,0.010196926868197833,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,1.7083824655893889
2016-12-04 09:00:00,0,-0.5892998452961478,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,-0.4644183118629169
2018-08-20 12:00:00,0,1.1551776498243198,-0.13323881771447071,-0.23866550193597388,0.08843052393951834,-1.484602763156501,0.5102640038497621,0,1,0,0,0,0,0,0,0,0,0.7970132506024495
2017-04-26 20:00:00,0,-0.4005376276095345,-0.13323881771447071,1.0418723695524539,1.239800499865624,-0.48806963647336843,-0.6354500127558225,0,0,0,1,0,0,0,0,0,0,-0.24613230783182877
2016-06-28 22:00:00,0,0.6958562534535541,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-0.49308721100985703
2016-05-24 16:00:00,0,1.5562973624083738,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,-0.9863361998149347,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,1.7164298758762493
2013-08-18 23:00:00,0,0.8484390460835677,-0.13323881771447071,-1.2630957991267162,1.6715642408379137,1.5049966168928968,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-1.0398081473734349
2017-07-13 12:00:00,0,0.7454063355962947,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.010196926868197833,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.8679310537554068
2016-02-11 08:00:00,0,-2.192992186392013,-0.13323881771447071,-1.2374850416969476,-0.48725446402353456,0.010196926868197833,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,1.3618408601114633
2017-04-16 13:00:00,0,0.6006886353698873,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,1.5049966168928968,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,0.4499686819815952
2017-10-21 17:00:00,0,0.9137193130335253,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.0067300535513304,1.0494235410759196,1,0,0,0,0,0,0,0,0,0,0.6672487597268257
2012-12-24 14:00:00,0,-1.2452485517571328,-0.13323881771447071,0.6577110081059256,0.3762730179210448,-1.484602763156501,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,0.3976605151170026
2018-02-21 08:00:00,0,-2.0207466627529773,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,-0.48806963647336843,-1.2420044921352495,0,0,0,0,0,0,0,0,0,0,1.197371912373754
2016-05-29 21:00:00,0,0.9090002575913597,-0.13323881771447071,-0.750880650531345,1.3837217468563874,1.5049966168928968,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-0.23707897125911082
2016-09-07 21:00:00,0,1.0560774855388475,-0.13323881771447071,0.6577110081059256,1.3837217468563874,-0.48806963647336843,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,-0.6042420655971162
2013-02-14 19:00:00,0,-0.5688506050467651,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.010196926868197833,-1.3093994342885193,0,1,0,0,0,0,0,0,0,0,0.03653297849414252
2016-05-26 04:00:00,0,0.6997887996553595,1.7164133671223119,1.0418723695524539,-1.0629394519865873,0.010196926868197833,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,-1.1102229873834633
2012-12-31 07:00:00,0,-2.0018704409843173,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,-1.484602763156501,-1.7137690872081373,0,1,0,0,0,0,0,0,0,0,0.23922712509443864
2018-02-24 18:00:00,0,-0.8040168679146737,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.0067300535513304,-1.2420044921352495,0,0,0,1,0,0,0,0,0,0,-0.2919019538383472
2017-11-05 20:00:00,0,-0.7544667857719376,-0.13323881771447071,1.0418723695524539,1.239800499865624,1.5049966168928968,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,-0.49509906358157213
2016-02-20 21:00:00,0,-0.5861538083347025,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,1.0067300535513304,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,0.03753890478000006
2016-11-20 19:00:00,0,-0.9086225968826716,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,1.5049966168928968,1.3190033096889981,0,0,0,0,0,0,0,0,0,0,-0.3728790198498799
2013-10-22 07:00:00,0,-0.7937922477899824,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.9863361998149347,1.1168184832291892,0,0,0,0,0,0,0,0,0,0,1.820040283319577
2014-08-05 09:00:00,0,0.8932700727841426,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,-0.9863361998149347,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.9554466406250135
2013-12-04 16:00:00,0,-0.7662644243773493,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,0.5319516742789854
2012-11-13 08:00:00,0,-1.1312047119048039,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,-0.9863361998149347,1.3190033096889981,0,1,0,0,0,0,0,0,0,0,1.5011616507027339
2017-11-18 11:00:00,0,-0.5688506050467651,-0.13323881771447071,-0.750880650531345,-0.05549072305124489,1.0067300535513304,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,0.6335502291505979
2018-03-16 05:00:00,0,-1.035250584580777,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,-1.0398196656754406,0,0,0,0,0,1,0,0,0,0,-0.2647419441201934
2014-03-07 01:00:00,0,-0.9015440137194255,-0.13323881771447071,1.0418723695524539,-1.494703192958877,0.5084634902097641,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.4532438508608876
2017-08-25 22:00:00,0,0.7902373622968651,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.5084634902097641,0.5102640038497621,0,0,0,0,1,0,0,0,0,0,-0.1983508092535952
2017-01-05 04:00:00,0,-2.204789824997427,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.010196926868197833,-1.7137690872081373,0,0,0,0,0,1,0,0,0,0,-1.2450171096883749
2018-06-05 12:00:00,0,1.0576505040195678,-0.13323881771447071,-0.750880650531345,0.08843052393951834,-0.9863361998149347,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,1.0052399917749621
2016-05-05 13:00:00,0,0.937314590244353,-0.13323881771447071,0.6577110081059256,0.23235177093028156,0.010196926868197833,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,0.990151097487099
2015-07-06 19:00:00,0,1.0049543849153866,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,-1.484602763156501,0.10589435093014402,0,0,0,0,0,1,0,0,0,0,-0.1093263329552021
2016-02-07 21:00:00,0,-1.1870468679704302,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-1.4441893185950585,0,0,0,1,0,0,0,0,0,0,-0.513205736727008
2013-03-30 11:00:00,0,-0.3368303791403018,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,1.0067300535513304,-0.9050297813689012,0,0,0,0,1,0,0,0,0,0,0.4207968196917262
2017-10-21 21:00:00,0,0.42844311173085126,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.0067300535513304,1.0494235410759196,0,0,1,0,0,0,0,0,0,0,-0.11435596438448983
2017-08-16 09:00:00,0,0.8279898058341851,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.48806963647336843,0.4428690616964924,0,0,1,0,0,0,0,0,0,0,0.8649132748978341
