date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2012-10-05 10:00:00,0,-0.0890799684266169,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,0.5084634902097641,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,0.7607999043115778
2017-06-23 23:00:00,0,0.7115864382607755,-0.13323881771447071,-0.23866550193597388,1.6715642408379137,0.5084634902097641,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,-0.383944208994313
2016-01-01 04:00:00,0,-1.2932256154191486,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.5084634902097641,1.790767904761886,1,0,0,0,0,0,0,0,0,0,-1.3702549322776398
2014-04-11 16:00:00,0,0.6895641795306682,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,0.5084634902097641,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,1.7410750698797592
2016-02-13 16:00:00,0,-1.5913126175159298,-0.13323881771447071,-0.750880650531345,0.6641155119025712,1.0067300535513304,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,0.44343016112352107
2018-06-06 14:00:00,0,1.1771999085544227,-0.13323881771447071,0.6577110081059256,0.3762730179210448,-0.48806963647336843,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,0.990151097487099
2013-12-22 19:00:00,0,-1.5378299891713882,-0.13323881771447071,0.3759926763784715,1.0958792528748609,1.5049966168928968,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,-0.3955123612816748
2014-04-04 14:00:00,0,-0.427278941781803,2.080109021444151,1.0418723695524539,0.3762730179210448,0.5084634902097641,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,0.6556806074394639
2013-01-10 21:00:00,0,-0.9282853278916939,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,0.010196926868197833,-1.6463741450548677,0,0,0,0,0,0,0,0,0,0,-0.4488264544321249
2012-12-29 03:00:00,0,-1.2365969501131664,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.0067300535513304,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-1.458776445433104
2017-09-15 08:00:00,0,0.8987756374666684,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,0.5084634902097641,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,1.3990601326881926
2017-12-02 00:00:00,0,-0.5523339109991835,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.0067300535513304,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,-0.8944517990670191
2013-11-16 20:00:00,0,0.012379723579935789,-0.13323881771447071,0.3759926763784715,1.239800499865624,1.0067300535513304,1.3190033096889981,0,1,0,0,0,0,0,0,0,0,-0.3889738404236007
2018-03-14 07:00:00,0,-1.1083959439343407,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.48806963647336843,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,1.6520505935813663
2013-04-06 09:00:00,0,-0.6655912416111568,-0.13323881771447071,-0.750880650531345,-0.3433332170327713,1.0067300535513304,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,0.31919826482011376
2013-12-25 07:00:00,0,-1.4088424737522023,-0.13323881771447071,0.3759926763784715,-0.6311757110142977,-0.48806963647336843,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-1.3677401165629959
2012-11-21 07:00:00,0,-0.6844674633798145,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,-0.48806963647336843,1.386398251842268,0,0,0,0,0,0,0,1,0,0,1.4488534838381413
2017-07-25 22:00:00,0,1.3242771365019106,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.9863361998149347,0.24068423523668336,0,0,0,0,1,0,0,0,0,0,-0.6867280210374352
2017-01-18 22:00:00,0,-0.6624452046497116,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.48806963647336843,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,-0.8024095439110533
2017-07-16 06:00:00,0,0.7902373622968651,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,1.5049966168928968,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-1.1429155916738336
2016-12-22 00:00:00,0,-0.7780620629827609,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,0.010196926868197833,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,-1.3259941756999076
2016-09-30 16:00:00,0,1.0403473007316306,-0.13323881771447071,-1.0582097396885677,0.6641155119025712,0.5084634902097641,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,1.2567215632393494
2016-11-28 01:00:00,0,-0.09615855158986747,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-1.484602763156501,1.4537931939955375,0,0,0,0,1,0,0,0,0,0,-1.4854334920083292
2013-05-26 19:00:00,0,0.5259702575356031,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.5049966168928968,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,-0.3371686367019369
2013-06-15 01:00:00,0,0.6895641795306682,-0.13323881771447071,-1.2630957991267162,-1.494703192958877,1.0067300535513304,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,-1.2746919351211725
2015-07-17 11:00:00,0,1.3164120440983043,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,0.5084634902097641,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.8297058548928199
2017-02-23 17:00:00,0,-0.6522205845250203,-0.13323881771447071,1.0418723695524539,0.8080367588933344,0.010196926868197833,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,1.5087060978466655
2018-08-28 07:00:00,0,0.6337220234650461,1.0098046672970242,0.6577110081059256,-0.6311757110142977,-0.9863361998149347,0.5776589460030318,0,1,0,0,0,0,0,0,0,0,1.4533801521245002
2017-08-02 16:00:00,0,1.469781345968678,-0.13323881771447071,0.6577110081059256,0.6641155119025712,-0.48806963647336843,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,1.545422407280466
2017-01-20 19:00:00,0,-0.48469411632814985,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.5084634902097641,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,0.04709520449564678
2017-05-10 19:00:00,0,0.8578771569678988,-0.13323881771447071,-0.23866550193597388,1.0958792528748609,-0.48806963647336843,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,0.18893081080156118
2017-06-08 04:00:00,0,0.8688882863329547,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,0.010196926868197833,-0.23108035983620437,0,1,0,0,0,0,0,0,0,0,-1.0211985110850703
2016-03-31 12:00:00,0,-0.17638249410667742,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.010196926868197833,-0.9050297813689012,0,0,1,0,0,0,0,0,0,0,0.8865406900437715
2017-02-09 01:00:00,0,-1.7368168269826927,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.010196926868197833,-1.376794376441789,0,0,0,0,0,0,0,0,0,0,-1.4597823717189617
2016-10-30 05:00:00,0,-0.3767063976265996,-0.13323881771447071,-1.2630957991267162,-0.9190182049958242,1.5049966168928968,1.1168184832291892,0,0,0,0,0,0,0,0,0,0,-1.4024445734250814
2014-03-09 06:00:00,0,-1.0792951020409873,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.5049966168928968,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.2284193259717253
2017-01-17 09:00:00,0,-0.7151413237538928,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,0.764823609455008
2018-07-06 08:00:00,0,0.7729341590089233,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,0.5084634902097641,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,0.6194672611485922
2017-12-14 21:00:00,0,-1.0092957796488642,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.010196926868197833,1.588583078302077,0,0,0,1,0,0,0,0,0,0,0.1512085750819031
2016-07-02 23:00:00,0,0.769788122047478,-0.13323881771447071,-0.750880650531345,1.6715642408379137,1.0067300535513304,-0.028895533376395343,1,0,0,0,0,0,0,0,0,0,-0.5293005573007288
2016-09-28 03:00:00,0,0.09574970305819092,-0.13323881771447071,1.093093884411991,-1.2068606989773507,-0.48806963647336843,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-1.4668238557199644
2013-12-22 09:00:00,0,-1.2830009952944572,-0.13323881771447071,0.3759926763784715,-0.3433332170327713,1.5049966168928968,1.6559780204553467,0,0,0,1,0,0,0,0,0,0,-0.38545309842309927
2017-11-09 17:00:00,0,-1.226372329988475,-0.13323881771447071,-1.1350420119778735,0.8080367588933344,0.010196926868197833,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,1.485066830129013
2017-09-20 00:00:00,0,1.0938299290761675,-0.13323881771447071,0.6577110081059256,-1.6386244399496404,-0.48806963647336843,0.7798437724628408,1,0,0,0,0,0,0,0,0,0,-1.3204615811276912
2016-05-28 02:00:00,0,0.6250704218210752,-0.13323881771447071,-0.23866550193597388,-1.3507819459681139,1.0067300535513304,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,-1.1806378273934919
2017-01-09 17:00:00,0,-1.0745760465988217,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-1.484602763156501,-1.6463741450548677,0,0,0,1,0,0,0,0,0,0,0.6597043125828941
2018-04-10 06:00:00,0,-0.7104222683117273,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,-0.7702398970623618,0,0,0,1,0,0,0,0,0,0,1.2818697203857883
2018-06-03 03:00:00,0,0.452038388941679,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.5049966168928968,-0.2984753019894741,1,0,0,0,0,0,0,0,0,0,-1.3984208682816512
2014-01-29 20:00:00,0,-0.7607588596948235,-0.13323881771447071,-1.2374850416969476,1.239800499865624,-0.48806963647336843,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-0.2803338015509854
2018-03-13 10:00:00,0,-0.946375040419996,-0.13323881771447071,-0.750880650531345,-0.1994119700420081,-0.9863361998149347,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,0.579733172857219
2017-07-17 10:00:00,0,1.2959628038489217,-0.13323881771447071,0.6577110081059256,-0.1994119700420081,-1.484602763156501,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.4509746082674527
2015-08-29 15:00:00,0,1.1174252062869954,-0.13323881771447071,-1.2374850416969476,0.520194264911808,1.0067300535513304,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,0.7804154668858
2016-08-09 09:00:00,0,1.3967146375391484,-0.13323881771447071,0.4784357060975457,-0.3433332170327713,-0.9863361998149347,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.5415079739946321
2013-11-14 18:00:00,0,-0.10481015323383393,-0.13323881771447071,0.3759926763784715,0.9519580058840976,0.010196926868197833,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,0.7416873048802843
2012-10-24 14:00:00,0,0.6793395594059769,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.48806963647336843,1.1168184832291892,0,1,0,0,0,0,0,0,0,0,0.9831096134860962
2015-07-15 14:00:00,0,1.4776464383722843,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.48806963647336843,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.8357414126079652
2018-04-03 11:00:00,0,-0.7371635824839957,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.9863361998149347,-0.8376348392156315,0,0,0,1,0,0,0,0,0,0,0.16579450622683756
2018-08-03 19:00:00,0,1.4343884301524386,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.5084634902097641,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.25632787195401696
2013-10-08 15:00:00,0,1.3022548777718075,-0.13323881771447071,-1.2374850416969476,0.520194264911808,-0.9863361998149347,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,1.545422407280466
2016-05-10 04:00:00,0,0.16417600696958923,1.4774133657108175,1.0418723695524539,-1.0629394519865873,-0.9863361998149347,-0.5006601284492831,0,1,0,0,0,0,0,0,0,0,-1.2218808051136514
2016-03-31 07:00:00,0,-0.27076360294998403,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,0.010196926868197833,-0.9050297813689012,0,0,1,0,0,0,0,0,0,0,1.5222861027057424
2016-02-07 09:00:00,0,-0.3918860259655636,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,1.5049966168928968,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-0.21494859297024474
2018-06-22 01:00:00,0,0.818551694949854,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,0.5084634902097641,-0.09629047552966502,0,0,0,0,0,0,0,0,0,0,-1.4014386471392237
2013-11-25 18:00:00,0,-0.4241329048203578,-0.13323881771447071,0.3759926763784715,0.9519580058840976,-1.484602763156501,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,0.4655605394123872
2016-10-30 14:00:00,0,-0.04865339347206608,-0.13323881771447071,-0.9557667099694934,0.3762730179210448,1.5049966168928968,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,0.4761227654138914
2013-10-15 23:00:00,0,0.012379723579935789,0.23045683660736854,1.093093884411991,1.6715642408379137,-0.9863361998149347,1.0494235410759196,0,0,1,0,0,0,0,0,0,0,-1.153477817675338
2016-10-09 01:00:00,0,-0.6924112067074595,-0.13323881771447071,-1.2630957991267162,-1.494703192958877,1.5049966168928968,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,-1.124305955385469
2017-06-08 21:00:00,0,1.3352882658669665,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,0.010196926868197833,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,0.06671076706986899
2016-01-10 02:00:00,0,-2.366810728511772,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.5049966168928968,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-1.3969119788528648
2015-10-09 14:00:00,0,0.37574699262667,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.5084634902097641,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,1.0067488812037486
2013-07-30 10:00:00,0,0.8893375265823373,-0.13323881771447071,-0.750880650531345,-0.1994119700420081,-0.9863361998149347,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.6642309808692531
2013-07-24 21:00:00,0,0.9404606272057937,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,-0.48806963647336843,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-0.1938241409672362
2013-01-06 07:00:00,0,-1.6094023300442317,-0.13323881771447071,-1.2374850416969476,-0.6311757110142977,1.5049966168928968,-1.7137690872081373,0,1,0,0,0,0,0,0,0,0,-1.1720874539637027
2014-07-11 18:00:00,0,1.4666353090072328,-0.13323881771447071,0.9906508546929168,0.9519580058840976,0.5084634902097641,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.704468032303555
2014-01-28 20:00:00,0,-2.190632658670933,-0.13323881771447071,-0.23866550193597388,1.239800499865624,-0.9863361998149347,-1.4441893185950585,1,0,0,0,0,0,0,0,0,0,-0.36784938842059217
2016-08-22 07:00:00,0,0.5676552472747284,-0.13323881771447071,-0.23866550193597388,-0.6311757110142977,-1.484602763156501,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,1.4805401618426541
2016-09-12 13:00:00,0,1.3848383480097026,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,-1.484602763156501,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,0.5736976151420737
2017-06-28 09:00:00,0,0.7737206682492834,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.48806963647336843,-0.028895533376395343,0,1,0,0,0,0,0,0,0,0,0.8412740071801817
2016-03-01 09:00:00,0,-1.3718765394552381,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-1.17460954998198,1,0,0,0,0,0,0,0,0,0,1.009766660061321
2018-09-11 03:00:00,0,0.7414737893944893,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,-0.9863361998149347,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-1.4713505240063234
2017-04-09 17:00:00,0,0.7847317976143394,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.5049966168928968,-0.8376348392156315,0,0,1,0,0,0,0,0,0,0,0.4565072028396692
2014-01-10 11:00:00,0,-0.9361504202953047,-0.13323881771447071,0.3759926763784715,-0.05549072305124489,0.5084634902097641,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,0.7281073000212075
2014-01-23 20:00:00,0,-2.2889463137160444,-0.13323881771447071,-0.23866550193597388,1.239800499865624,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,-0.3935005087099597
2014-01-17 06:00:00,0,-0.34996508345432664,-0.13323881771447071,0.3759926763784715,-0.775096958005061,0.5084634902097641,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,1.0982881732167855
2018-01-25 20:00:00,0,-0.861432042461016,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.010196926868197833,-1.5115842607483283,0,0,0,1,0,0,0,0,0,0,-0.1249181903859941
2017-06-22 12:00:00,0,0.8531581015257332,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.010196926868197833,-0.09629047552966502,0,0,1,0,0,0,0,0,0,0,0.816125850033743
2014-04-23 02:00:00,0,-0.18031504030848278,-0.13323881771447071,-0.750880650531345,-1.3507819459681139,-0.48806963647336843,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,-1.5135994280123406
2012-10-05 21:00:00,0,-0.125259393483221,-0.13323881771447071,0.6577110081059256,1.3837217468563874,0.5084634902097641,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,-0.14403078981728754
2013-12-28 03:00:00,0,-0.9290718371320542,-0.13323881771447071,0.3759926763784715,-1.2068606989773507,1.0067300535513304,1.7233729626086163,0,0,0,0,0,0,0,1,0,0,-1.468332745148751
2016-09-06 18:00:00,0,1.263715924994123,-0.13323881771447071,0.6577110081059256,0.9519580058840976,-0.9863361998149347,0.6450538881563015,0,0,1,0,0,0,0,0,0,0,0.3956486625452875
2017-10-07 13:00:00,0,0.48035272159467235,-0.13323881771447071,1.0418723695524539,0.23235177093028156,1.0067300535513304,0.9146336567693801,0,1,0,0,0,0,0,0,0,0,0.8171317763196005
2018-09-01 18:00:00,0,1.6302292310023023,0.12654379251541448,-1.2374850416969476,0.9519580058840976,1.0067300535513304,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,0.5047916645608316
2015-12-14 11:00:00,0,-0.5421092908744922,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-1.484602763156501,1.6559780204553467,0,0,0,0,1,0,0,0,0,0,0.416773114548296
2014-02-20 23:00:00,0,-1.26648430124688,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.010196926868197833,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,-1.2274133996858678
2013-08-16 23:00:00,0,0.6533847544740685,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.5084634902097641,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,-0.6892428367520791
2015-07-12 09:00:00,0,1.1669752884297313,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-0.2707775018353387
2013-05-28 08:00:00,0,0.3663088817423389,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,-0.9863361998149347,-0.2984753019894741,0,1,0,0,0,0,0,0,0,0,1.4775223829850814
2015-07-01 19:00:00,0,1.0710211611057043,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,-0.48806963647336843,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,0.19697822108842158
2014-05-14 06:00:00,0,-0.3793018781197873,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-0.48806963647336843,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,1.4176697689765574
2017-02-15 21:00:00,0,-1.0592391164117847,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,-0.48806963647336843,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.2667537966919085
2017-06-28 11:00:00,0,0.8578771569678988,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-0.48806963647336843,-0.028895533376395343,0,0,1,0,0,0,0,0,0,0,0.6858583960151904
2017-01-26 07:00:00,0,-0.8095224325971995,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,1.5645350067117594
2013-02-04 13:00:00,0,-1.518953767402726,-0.13323881771447071,0.8625970675440741,0.23235177093028156,-1.484602763156501,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,0.5827509517147916
2017-09-16 14:00:00,0,1.0678751241442592,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.0067300535513304,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,0.6471302340096747
2014-04-21 01:00:00,0,0.4693415922296164,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-1.484602763156501,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,-1.472356450292181
2012-10-20 11:00:00,0,0.08709810141422447,-0.13323881771447071,1.2979799438501396,-0.05549072305124489,1.0067300535513304,1.0494235410759196,0,0,1,0,0,0,0,0,0,0,0.544022789709276
2017-10-22 22:00:00,0,0.24439994948640362,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,1.5049966168928968,1.0494235410759196,0,0,0,0,0,0,0,0,0,0,-0.4156308869988258
2018-08-13 17:00:00,0,1.8748336047545375,-0.13323881771447071,-0.750880650531345,0.8080367588933344,-1.484602763156501,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,1.179768202371247
2013-10-09 01:00:00,0,0.7595635019227868,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-0.48806963647336843,0.9820285989226498,0,0,0,0,0,0,0,0,0,0,-1.4688357082916796
2012-11-06 04:00:00,0,-0.5373902354323267,-0.13323881771447071,1.2467584289906024,-1.0629394519865873,-0.9863361998149347,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,-1.2419993308308024
2012-11-25 19:00:00,0,-0.8071629048761144,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.5049966168928968,1.386398251842268,1,0,0,0,0,0,0,0,0,0,0.062184098783510014
2016-12-23 11:00:00,0,-0.4744694962034585,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,0.5084634902097641,1.6559780204553467,0,0,1,0,0,0,0,0,0,0,0.7190539634484895
2018-07-26 23:00:00,0,0.7233840768661872,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.010196926868197833,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,-0.928150329643247
2013-03-04 18:00:00,0,-0.7646914058966289,-0.13323881771447071,0.6577110081059256,0.9519580058840976,-1.484602763156501,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,0.32976049082161807
2018-07-28 08:00:00,0,0.5110265819687463,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,1.0067300535513304,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-0.27379528069291137
2012-12-07 12:00:00,0,-0.17795551258739778,-0.13323881771447071,-0.23866550193597388,0.08843052393951834,0.5084634902097641,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,1.2054193226606145
2014-05-20 11:00:00,0,0.6620363561180395,0.3967177071544951,1.093093884411991,-0.05549072305124489,-0.9863361998149347,-0.3658702441427437,0,0,1,0,0,0,0,0,0,0,0.8065695503180963
2014-04-25 14:00:00,0,0.5259702575356031,0.12654379251541448,-0.750880650531345,0.3762730179210448,0.5084634902097641,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,1.3789416069710416
2018-06-20 08:00:00,0,0.8319223520359905,-0.13323881771447071,0.6577110081059256,-0.48725446402353456,-0.48806963647336843,-0.09629047552966502,0,1,0,0,0,0,0,0,0,0,1.1480815243667342
2013-05-02 10:00:00,0,-0.4571662929155167,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,0.010196926868197833,-0.5680550706025528,0,0,1,0,0,0,0,0,0,0,0.6209761505773785
2016-05-01 21:00:00,0,0.31518578111888246,-0.13323881771447071,-0.750880650531345,1.3837217468563874,1.5049966168928968,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,-0.4493294175750537
2016-10-27 04:00:00,0,-0.40682970153242043,-0.13323881771447071,0.17110661694032303,-1.0629394519865873,0.010196926868197833,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-1.21836006311315
2013-12-25 06:00:00,0,-1.454460009693133,-0.13323881771447071,0.3759926763784715,-0.775096958005061,-0.48806963647336843,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-1.4059653154255827
2013-09-10 07:00:00,0,0.9184383684756908,-0.13323881771447071,-0.750880650531345,-0.6311757110142977,-0.9863361998149347,0.7124488303095712,0,0,1,0,0,0,0,0,0,0,1.5710735275698335
2012-10-28 04:00:00,0,-0.630984835035273,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,1.5049966168928968,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-1.472356450292181
2017-01-08 15:00:00,0,-1.4914259439900974,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.5049966168928968,-1.7137690872081373,0,0,0,1,0,0,0,0,0,0,0.5148509274194071
2017-06-19 01:00:00,0,0.5928235429662765,-0.13323881771447071,0.6577110081059256,-1.494703192958877,-1.484602763156501,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,-1.4039534628538677
2018-02-18 03:00:00,0,-1.386820215022095,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.5049966168928968,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-1.4864394182941867
2017-01-22 06:00:00,0,-0.5185140136636689,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.5049966168928968,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,-1.1680637488202725
2018-04-24 23:00:00,0,0.009233686618495066,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.9863361998149347,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,-1.1414067022450474
2018-04-15 21:00:00,0,-0.9290718371320542,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-0.7702398970623618,0,1,0,0,0,0,0,0,0,0,-0.225510818971749
2018-01-11 01:00:00,0,-0.5019973196160872,-0.13323881771447071,1.0418723695524539,-1.494703192958877,0.010196926868197833,-1.6463741450548677,0,0,0,0,1,0,0,0,0,0,-1.461291261147748
2013-01-15 11:00:00,0,-1.7045699481278984,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,-0.9863361998149347,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,0.6234909662920224
2018-01-03 23:00:00,0,-2.1811945477866015,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.48806963647336843,-1.7137690872081373,0,0,0,0,0,0,0,0,0,0,-1.1398978128162611
2014-05-18 18:00:00,0,1.0898973828743665,-0.13323881771447071,-1.2630957991267162,0.9519580058840976,1.5049966168928968,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,0.34535234825241007
2016-11-30 19:00:00,0,-0.4304249787432482,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-0.48806963647336843,1.4537931939955375,0,0,1,0,0,0,0,0,0,0,-0.13950412153092856
2017-04-27 18:00:00,0,-0.5625585311238792,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.010196926868197833,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,0.7864510246009453
